id,payer_name,amount,invoice_number,additional_info
1,David Johnson,628.0502851654375,INV-392,Payment for consultation
2,Michael Wilson,977.7814970546556,INV-967,Payment for consultation
3,John Doe,445.21371950424736,INV-284,Payment for consultation
4,David Johnson,191.05395400361857,INV-187,Payment for services rendered
5,John Doe,923.1262057042358,INV-406,Payment for monthly subscription
6,John Doe,249.6354012116767,INV-482,Payment for consultation
7,Jane Smith,225.68844920486674,INV-580,Payment for monthly subscription
8,Emily Brown,30.51889908800842,INV-292,Payment for product purchase
9,Jane Smith,736.1393086441149,INV-435,Payment for services rendered
10,Emily Brown,236.52538879851525,INV-532,Payment for services rendered
11,David Johnson,869.4715361788494,INV-755,Payment for monthly subscription
12,Jane Smith,495.8307846431339,INV-354,Payment for product purchase
13,John Doe,367.58918467900594,INV-393,Payment for services rendered
14,Michael Wilson,495.14365289753414,INV-723,Payment for consultation
15,Emily Brown,407.97614573017506,INV-539,Payment for consultation
16,Emily Brown,645.9057955973674,INV-941,Payment for services rendered
17,David Johnson,964.7931858286769,INV-440,Payment for services rendered
18,Jane Smith,152.00313355815075,INV-232,Payment for services rendered
19,Jane Smith,702.455049521102,INV-140,Payment for services rendered
20,Emily Brown,20.408437196687167,INV-016,Payment for services rendered
21,David Johnson,641.2056227138486,INV-186,Payment for services rendered
22,David Johnson,277.6920996078293,INV-287,Payment for monthly subscription
23,John Doe,168.8083452337128,INV-910,Payment for services rendered
24,Emily Brown,382.68658767193165,INV-916,Payment for product purchase
25,Michael Wilson,54.41017674803306,INV-141,Payment for product purchase
26,Emily Brown,846.4282521797816,INV-592,Payment for product purchase
27,David Johnson,297.5203665989076,INV-269,Payment for consultation
28,Michael Wilson,696.0287630663337,INV-257,Payment for services rendered
29,David Johnson,891.7405772395635,INV-721,Payment for consultation
30,Michael Wilson,613.0814483778088,INV-822,Payment for product purchase
31,Jane Smith,270.6046129535037,INV-151,Payment for monthly subscription
32,Jane Smith,823.0724323412846,INV-086,Payment for consultation
33,David Johnson,119.69680932612047,INV-969,Payment for product purchase
